scope,model,terms,mean_AUROC,median_AUROC,mean_AUPRC,mean_PR_at_10,mean_train_genes,mean_holdout_genes,AUROC_rank
tcga_all_genes,Txn_Jatin,56,0.8352910789196982,0.8381701030927835,0.5701699819862879,0.6732142857142858,996.9821428571429,275.10714285714283,1.0
tcga_all_genes,ESM2_PCA512_prior,56,0.8249783911307598,0.8337260536398468,0.5467121592017153,0.6553571428571429,998.0178571428571,275.375,2.0
tcga_all_genes,Txn_Jatin_contextual,56,0.8191522144314939,0.8171522538927496,0.5211324901408246,0.6285714285714287,996.9821428571429,275.10714285714283,3.0
tcga_all_genes,ESM3,56,0.8101469714750278,0.8146945897431941,0.49572823059951016,0.5767857142857142,996.875,275.01785714285717,4.0
tcga_all_genes,scGPT,56,0.7822809969841332,0.7948458789139645,0.4157726247360253,0.5232142857142857,996.3035714285714,274.9642857142857,5.0
tcga_all_genes,BRIDGE,56,0.7768139210873342,0.7866633562183608,0.38609632378841396,0.4928571428571429,996.9821428571429,275.10714285714283,6.0
tcga_all_genes,Geneformer,56,0.7602697901901051,0.7610010560801312,0.3702077012333156,0.48928571428571427,996.9821428571429,275.10714285714283,7.0
tcga_all_genes,BulkFormer_147M,56,0.6965037795667961,0.7026623422695264,0.2601299789926942,0.30357142857142855,996.875,275.01785714285717,8.0
tcga_all_genes,BulkFormer_93M,56,0.696157292634407,0.6843962116222485,0.2529930502401925,0.3071428571428571,996.875,275.01785714285717,9.0
tcga_all_genes,BulkFormer_50M,56,0.6928378985439521,0.6970728334287426,0.25461909088957835,0.31607142857142856,996.875,275.01785714285717,10.0
tcga_all_genes,BulkFormer_37M,56,0.6872468457098934,0.6796593592710098,0.24664866312094175,0.30357142857142855,996.875,275.01785714285717,11.0
tcga_all_genes,BulkFormer_127M,56,0.6754431789094605,0.6748260066665295,0.24761878755844463,0.3178571428571429,996.875,275.01785714285717,12.0
tcga_strict_intersection,Txn_Jatin,56,0.8438527648524045,0.8475597263119776,0.578488773568531,0.5857142857142856,695.3392857142857,189.89285714285714,1.0
tcga_strict_intersection,ESM2_PCA512_prior,56,0.832315823050658,0.8291757170524696,0.5547287649354665,0.5607142857142857,695.3392857142857,189.89285714285714,2.0
tcga_strict_intersection,Txn_Jatin_contextual,56,0.823005073262245,0.8166693500298152,0.5430977825587384,0.5517857142857142,695.3392857142857,189.89285714285714,3.0
tcga_strict_intersection,ESM3,56,0.8125811043917117,0.8148894074675325,0.49187161565793197,0.5178571428571429,695.3392857142857,189.89285714285714,4.0
tcga_strict_intersection,scGPT,56,0.7847158837348391,0.783878323336527,0.41394373987848054,0.4375,695.3392857142857,189.89285714285714,5.0
tcga_strict_intersection,BRIDGE,56,0.7838572725902618,0.7835226571181627,0.4158345330848431,0.4446428571428571,695.3392857142857,189.89285714285714,6.0
tcga_strict_intersection,Geneformer,56,0.7620877747297934,0.7601195514071051,0.3811674565685706,0.4107142857142857,695.3392857142857,189.89285714285714,7.0
tcga_strict_intersection,BulkFormer_50M,56,0.7043407093373857,0.6851785714285714,0.27985087880205733,0.3107142857142858,695.3392857142857,189.89285714285714,8.0
tcga_strict_intersection,BulkFormer_93M,56,0.7001930543574126,0.6787328168907116,0.2674080082326033,0.3,695.3392857142857,189.89285714285714,9.0
tcga_strict_intersection,BulkFormer_147M,56,0.699501198473838,0.6965936195587359,0.2801951956516991,0.3053571428571429,695.3392857142857,189.89285714285714,10.0
tcga_strict_intersection,BulkFormer_37M,56,0.6934397460282627,0.6928364596145962,0.2663283555622965,0.2839285714285714,695.3392857142857,189.89285714285714,11.0
tcga_strict_intersection,BulkFormer_127M,56,0.6748674919708249,0.6579156954156954,0.26704324604621493,0.28928571428571426,695.3392857142857,189.89285714285714,12.0
