model,sample,n_values,mse,mae,pearson
Txn_Jatin,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,0.12952253639341013,0.25077019206854606,0.980684732085345
Txn_Jatin,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,0.11572593419966327,0.23934662811890117,0.9805117707552339
Txn_Jatin,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,0.09576428818387092,0.2171503119695277,0.9849062478936993
Txn_Jatin,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,0.12085928475810113,0.24573700728878575,0.9798960777075317
Txn_Jatin,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,0.12084175289338646,0.23746809168849303,0.9805235024964943
Txn_Jatin,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,0.12998461603057254,0.2573799171182998,0.97748269267752
Txn_Jatin,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,0.09122608028080478,0.2039848288883587,0.987772188002656
Txn_Jatin,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,0.17814280932452536,0.2910467673740706,0.9718889921627841
Txn_Jatin,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,0.1573148154537547,0.2755066741300359,0.9741106166928756
Txn_Jatin,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,0.14096083490177272,0.2634859226869666,0.973693879812116
Txn_Jatin,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,0.1695230536218092,0.29394477500057453,0.9692576230069223
Txn_Jatin,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,0.14172223873569587,0.2627444091306956,0.9752153116663975
Txn_Jatin_OSDR_LoRA,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,0.15087183976885332,0.2787655960191691,0.9796643567584418
Txn_Jatin_OSDR_LoRA,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,0.129147559260485,0.2572653032911886,0.979934972218045
Txn_Jatin_OSDR_LoRA,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,0.11078869714896818,0.23964796136318142,0.9840901300977949
Txn_Jatin_OSDR_LoRA,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,0.1368495602015866,0.2694583083485351,0.979240305898464
Txn_Jatin_OSDR_LoRA,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,0.13741026301785986,0.26020699757798327,0.9793421854114377
Txn_Jatin_OSDR_LoRA,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,0.14260993578033201,0.2767680339660605,0.9770983726690299
Txn_Jatin_OSDR_LoRA,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,0.10780848856118369,0.2338110461265266,0.9872034218052135
Txn_Jatin_OSDR_LoRA,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,0.19600295733790943,0.3096734026397062,0.9710539430921163
Txn_Jatin_OSDR_LoRA,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,0.17502359615520013,0.29503503695548716,0.9727641254817921
Txn_Jatin_OSDR_LoRA,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,0.15002103392350336,0.28213015652196677,0.9738624206143666
Txn_Jatin_OSDR_LoRA,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,0.18665876919167956,0.30890364373467316,0.9677912311676706
Txn_Jatin_OSDR_LoRA,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,0.1570520840061731,0.2877715084885363,0.9747612746735148
BRIDGE,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,0.2786795668564959,0.38341661217245165,0.9579031634490474
BRIDGE,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,0.2475322258744231,0.3546955986126613,0.957719547350074
BRIDGE,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,0.17754193027390666,0.30325056603462136,0.9717433528932412
BRIDGE,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,0.2148233121235388,0.3310402152740014,0.9638696411625076
BRIDGE,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,0.2780541856848173,0.3645037616944074,0.9544260703889051
BRIDGE,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,0.204180875324873,0.32448450079657154,0.9641373784918769
BRIDGE,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,0.1477261185987175,0.2653654794897107,0.980095563849146
BRIDGE,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,0.30394943630670107,0.3885626911494345,0.9514948565489623
BRIDGE,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,0.24676606971136375,0.3542528341687735,0.9590251860471218
BRIDGE,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,0.21916411881110096,0.3420509257549114,0.9588191843708659
BRIDGE,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,0.30434927115658855,0.39827485165053556,0.9438227320197916
BRIDGE,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,0.2290590103288125,0.3454841468690112,0.9595439397315202
BulkFormer_37M,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,3.03174488517701,1.48615124644333,0.4356949891922974
BulkFormer_37M,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,2.764314216328462,1.396567392699028,0.3196153709007425
BulkFormer_37M,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,2.7972008356857283,1.4404474361866746,0.471439915956008
BulkFormer_37M,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,2.711918459410663,1.379960758770153,0.47036850173570166
BulkFormer_37M,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,2.882599559487912,1.4554614009001898,0.33186460801706685
BulkFormer_37M,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,2.637243644377285,1.3699632076566126,0.3975407770512882
BulkFormer_37M,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,3.1775750935828095,1.544553650959112,0.633380511017544
BulkFormer_37M,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,2.811290004025325,1.4220210893420195,0.4973011888393501
BulkFormer_37M,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,2.814761420449553,1.417876993804967,0.3604360854101116
BulkFormer_37M,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,2.446318853759495,1.3065833803440883,0.4157427455368472
BulkFormer_37M,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,2.5683406440698016,1.3392052195603332,0.3374905205002497
BulkFormer_37M,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,2.5909370750168264,1.351518318710776,0.43359870602800327
BulkFormer_50M,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,2.5579320944388533,1.3564804014057354,0.7156966426996372
BulkFormer_50M,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,2.335468793526399,1.271088647347535,0.6791659292572715
