model,label,status,native_masked_genes,native_mse,native_mae,native_pearson,elapsed_seconds,matched_genes,model_gene_count,common_masked_genes,common_mse,common_mae,common_pearson
Txn_Jatin,Txn_Jatin,complete,2297,0.14578361189477188,0.2560934190034006,0.9775842995350208,3.5954883098602295,15313.0,16055.0,2117.0,0.13263235373144724,0.25321379378860465,0.9786863156556671
Txn_Jatin_OSDR_LoRA,Txn_Jatin OSDR LoRA,complete,2297,0.1621392051436226,0.27892758270208956,0.9766893956594526,8.176713705062866,15313.0,16055.0,2117.0,0.14835373202947785,0.27495308291941783,0.9779349600453517
Txn_Jatin_contextual,Txn_Jatin contextual,NaN: embedding-only model has no expression decoder,0,,,,0.0,,,,,,
BRIDGE,BRIDGE,complete,2118,0.23759314687755637,0.34624494108346465,0.9613569442787758,3.509810447692871,14119.0,15165.0,2117.0,0.2376521767542783,0.3462818486389243,0.9613651444304046
BulkFormer_37M,BulkFormer-37M,complete,2259,2.8530555609772073,1.4351163835165317,0.41914699680333567,4.928017854690552,15022.0,20010.0,2117.0,2.769520390947573,1.409192507948107,0.4181694414505529
BulkFormer_50M,BulkFormer-50M,complete,2259,2.532147609126896,1.331066223754356,0.6184871018156443,3.19901442527771,15022.0,20010.0,2117.0,2.449151615466295,1.303971619349182,0.6151081186928059
BulkFormer_93M,BulkFormer-93M,complete,2259,3.0743821390254156,1.4863389403257552,0.24240230711652302,3.663296937942505,15022.0,20010.0,2117.0,2.9729968363603927,1.4570515747676736,0.24759437990100563
BulkFormer_127M,BulkFormer-127M,complete,2259,3.1265177478695416,1.5007484720312336,0.19431874020443807,4.300306081771851,15022.0,20010.0,2117.0,3.0279856925668516,1.4718930893935922,0.19704495420272303
BulkFormer_147M,BulkFormer-147M,complete,2259,2.915434178531043,1.4417722615060806,0.43062962462183907,4.491741895675659,15022.0,20010.0,2117.0,2.820986729434988,1.4131752702091567,0.4293126220352054
ESM2_PCA512_prior,ESM2 PCA-512 prior,NaN: embedding-only model has no expression decoder,0,,,,0.0,,,,,,
ESM3,ESM3,NaN: embedding-only model has no expression decoder,0,,,,0.0,,,,,,
Geneformer,Geneformer,NaN: embedding-only model has no expression decoder,0,,,,0.0,,,,,,
scGPT,scGPT,NaN: embedding-only model has no expression decoder,0,,,,0.0,,,,,,
