cohort,pathway,hedges_g,variance
Gide,TNF-alpha Signaling via NF-kB,0.6779360771179199,0.05853963118090379
Gide,Hypoxia,0.430090069770813,0.056605688529195536
Gide,Cholesterol Homeostasis,0.1231241300702095,0.05540978770729471
Gide,Mitotic Spindle,0.11975428462028503,0.05540402388531845
Gide,Wnt-beta Catenin Signaling,-0.20216204226016998,0.05559084362226131
Gide,TGF-beta Signaling,0.14097687602043152,0.055442991426780164
Gide,IL-6/JAK/STAT3 Signaling,0.9112552404403687,0.06115081983281928
Gide,DNA Repair,-0.07917811721563339,0.055347179417437435
Gide,G2-M Checkpoint,0.14588716626167297,0.05545291104443778
Gide,Apoptosis,0.7982130646705627,0.059789960560852645
Gide,Notch Signaling,-0.022222617641091347,0.055306508082853
Gide,Adipogenesis,-0.09515858441591263,0.05536679900857989
Gide,Estrogen Response Early,-0.1343187838792801,0.05543008337135995
Gide,Estrogen Response Late,-0.1548326462507248,0.05547185529137539
Gide,Androgen Response,0.37629103660583496,0.05630017779760702
Gide,Myogenesis,-0.02714114636182785,0.055308217921522095
Gide,Protein Secretion,0.03860678896307945,0.05531352667031227
Gide,Interferon Alpha Response,1.2038249969482422,0.06550862624160379
Gide,Interferon Gamma Response,1.157530665397644,0.06473878552370574
Gide,Apical Junction,-0.1051090881228447,0.055380832559410696
Gide,Apical Surface,0.1136765256524086,0.05539403278531483
Gide,Hedgehog Signaling,-0.27353185415267944,0.05582992942441201
Gide,Complement,0.7682799100875854,0.059459748755454164
Gide,Unfolded Protein Response,0.43390730023384094,0.05662891442413045
Gide,PI3K/AKT/mTOR  Signaling,0.5419570207595825,0.05737146278437258
Gide,mTORC1 Signaling,0.2909996807575226,0.05589937406500904
Gide,E2F Targets,0.11111626774072647,0.05538997977455586
Gide,Myc Targets V1,0.07390878349542618,0.05534149867118364
Gide,Myc Targets V2,-0.007135919760912657,0.05530338890409252
Gide,Epithelial Mesenchymal Transition,0.0008330775890499353,0.05530303519048291
Gide,Inflammatory Response,0.7662040591239929,0.05943731664259427
Gide,Xenobiotic Metabolism,0.2609892785549164,0.05578271624331633
Gide,Fatty Acid Metabolism,0.07538294792175293,0.05534304853427942
Gide,Oxidative Phosphorylation,0.09622346609830856,0.055368234214494896
Gide,Glycolysis,0.13150298595428467,0.05542481224186758
Gide,Reactive Oxygen Species Pathway,0.341158002614975,0.05612266961815875
Gide,p53 Pathway,0.1272428333759308,0.055417049589266465
Gide,UV Response Up,0.4700981080532074,0.0568593136213064
Gide,UV Response Dn,-0.20230107009410858,0.055591239619658624
Gide,Angiogenesis,-0.08645652234554291,0.05535566924849569
Gide,heme Metabolism,0.3253898322582245,0.05604865384484042
Gide,Coagulation,0.3556480407714844,0.05619377346433027
Gide,IL-2/STAT5 Signaling,0.8371255397796631,0.060238094875927434
Gide,Bile Acid Metabolism,-0.08222316950559616,0.05535064051150598
Gide,Pperoxisome,0.09946755319833755,0.05537270490964484
Gide,Allograft Rejection,0.9432193040847778,0.06156826027203152
Gide,Spermatogenesis,-0.10869793593883514,0.05538623622751878
Gide,KRAS Signaling Up,0.4810579717159271,0.056932725881561584
Gide,KRAS Signaling Dn,-0.22375452518463135,0.055655608384302134
Gide,Pancreas Beta Cells,-0.03871315345168114,0.05531358458648223
Gide,ATLAS_T_CELL_INFLAMED,1.2685526609420776,0.066635606736715
Gide,ATLAS_CYTOLYTIC,1.0784368515014648,0.06349335454723025
Gide,ATLAS_ANTIGEN_PRESENTATION,1.3248590230941772,0.06766395587397438
Gide,ATLAS_IFNG_AXIS,1.3211699724197388,0.0675952140778442
Gide,ATLAS_EXHAUSTION,0.9617931842803955,0.06181743966449666
Gide,ATLAS_TREG,0.3736432194709778,0.05628619407385169
Gide,ATLAS_MYeloid_SUPPRESSION,0.30855244398117065,0.0559734853078666
Gide,ATLAS_TGF_BETA,0.33479344844818115,0.056092372930662875
Gide,ATLAS_ANGIOGENESIS,-0.2721486985683441,0.05582461420537146
Riaz,TNF-alpha Signaling via NF-kB,0.27326297760009766,0.12515220976903976
Riaz,Hypoxia,-0.0284124743193388,0.12439848133812216
Riaz,Cholesterol Homeostasis,0.11039523780345917,0.1245146021527419
Riaz,Mitotic Spindle,0.3361815810203552,0.12554348936588133
Riaz,Wnt-beta Catenin Signaling,0.137919619679451,0.1245843441217505
Riaz,TGF-beta Signaling,0.16053006052970886,0.12465320206910914
Riaz,IL-6/JAK/STAT3 Signaling,0.5541371703147888,0.12752359087717863
Riaz,DNA Repair,-0.14999257028102875,0.12461981299569933
Riaz,G2-M Checkpoint,0.31316474080085754,0.12539098017673359
Riaz,Apoptosis,0.3757941424846649,0.12583127693841642
Riaz,Notch Signaling,-0.054101746529340744,0.12442011123894438
Riaz,Adipogenesis,0.055427003651857376,0.12442159239972293
Riaz,Estrogen Response Early,-0.2554222643375397,0.12505596362814633
Riaz,Estrogen Response Late,-0.34333932399749756,0.12559312034532738
Riaz,Androgen Response,-0.010129892267286777,0.12439129099139154
Riaz,Myogenesis,-0.2974034249782562,0.1252927826492635
