panel_size,signature,genes,pearson,spearman,rmse,top_quartile_auroc,top_quartile_auprc
2000,Epithelial Mesenchymal Transition,187,0.30317393,0.2894879778739835,2.5331066,0.6390761548064918,0.45372002516702914
2000,IL-6/JAK/STAT3 Signaling,70,0.24452394,0.28211793543844926,4.794461,0.6474689958017662,0.339906382097949
2000,DNA Repair,131,0.22409953,0.2743812407634182,6.2510242,0.6483961807097581,0.30714246398693723
2000,Inflammatory Response,175,0.20911252,0.2632172233454817,3.5456586,0.6643545931314498,0.38327396722081936
2000,Hypoxia,179,0.1554339,0.1600485896952106,2.9182858,0.54638758854965,0.2388478954144804
2000,Apoptosis,142,-0.032306038,0.039225484030659154,4.7828865,0.521046592384576,0.2565377975723473
2000,Interferon Gamma Response,149,-0.061358977,-0.02986687196377299,4.4849524,0.5047261547261548,0.27136017238534804
2000,TNF-alpha Signaling via NF-kB,183,-0.1825221,-0.0917775439852316,4.342085,0.4840357598978289,0.24878038760336077
2000,E2F Targets,183,-0.43534067,-0.36937331492565545,4.336221,0.2041664984456377,0.14634529202926252
2000,G2-M Checkpoint,180,-0.43686104,-0.3728707812467041,3.794151,0.2583073836443813,0.14715130621911013
