panel_size,project,tumor_samples,normal_samples,top_k,top_k_overlap,top_k_overlap_fraction,effect_spearman,direction_concordance
2000,TCGA-BRCA,1118,113,20,3,0.15,-0.013539307007980493,0.49201557162151427
2000,TCGA-BRCA,1118,113,50,7,0.14,-0.013539307007980493,0.49201557162151427
2000,TCGA-BRCA,1118,113,100,11,0.11,-0.013539307007980493,0.49201557162151427
2000,TCGA-KIRC,542,72,20,1,0.05,0.0028752086403701694,0.4913005481846349
2000,TCGA-KIRC,542,72,50,7,0.14,0.0028752086403701694,0.4913005481846349
2000,TCGA-KIRC,542,72,100,14,0.14,0.0028752086403701694,0.4913005481846349
2000,TCGA-LUAD,542,59,20,4,0.2,0.003770004249772648,0.4958290299515373
2000,TCGA-LUAD,542,59,50,7,0.14,0.003770004249772648,0.4958290299515373
2000,TCGA-LUAD,542,59,100,12,0.12,0.003770004249772648,0.4958290299515373
2000,TCGA-LUSC,511,51,20,3,0.15,0.006957113212315957,0.4985302296019703
2000,TCGA-LUSC,511,51,50,7,0.14,0.006957113212315957,0.4985302296019703
2000,TCGA-LUSC,511,51,100,11,0.11,0.006957113212315957,0.4985302296019703
